ZT_4_1,ZT_4_2,ZT_4_3,ZT_8_1,ZT_8_2,ZT_8_3,ZT_12_1,ZT_12_2,ZT_12_3,ZT_16_1,ZT_16_2,ZT_16_3,ZT_20_1,ZT_20_2,ZT_20_3,ZT_24_1,ZT_24_2,ZT_24_3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,7.0,4.006,6.0,6.0,9.0,3.0,5.0,5.0,3.0,4.0,6.0,5.004,9.0,12.0,10.0,7.0,4.0
3.0,2.0,2.0,3.0,5.0,1.0,4.0,2.0,1.0,3.0,6.0,3.0,3.0,8.0,3.0,5.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.194,0.0,20.645,0.0,18.393,16.082,0.0,0.0,60.835,0.0,21.118,39.542,14.813,19.03,23.901,41.066,24.995,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,7.239,4.0,5.0,6.006,7.0,1.0,4.0,2.0,4.0,3.0,5.0,1.0,1.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,3.0,1.0,1.0,4.0,0.0,5.0,3.0,2.0,1.0,0.0,7.0,2.0,1.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,5.0,2.0,3.0,9.0,5.0,7.0,5.0,6.0,7.0,14.0,4.0,6.0,8.0,9.0,10.0,5.0,1.0
0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0
1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.0,2.0,4.0,1.0,4.0,4.0,1.0,2.0,6.0,6.0,4.0,2.0,2.0,2.0,5.0,7.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.633,30.38,15.399,0.0,12.501,5.537,0.0,10.688,11.934,15.9,18.7,12.906,8.518,29.001,12.765,12.506,12.654,18.119
1.0,0.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,4.0,0.0,5.0,2.0,1.0,2.0,0.0,1.0
2.0,4.0,5.0,0.0,3.0,2.0,1.0,4.0,0.0,4.0,5.0,3.0,6.0,7.0,1.0,3.0,3.0,0.0
2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0
2.0,2.0,0.0,3.0,1.0,5.0,2.0,4.0,0.0,1.0,5.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0
0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,2.0,1.0,3.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,6.0,1.0,0.0,1.0,2.0,0.0
5.081,6.306,0.0,2.873,3.088,6.224,3.105,7.258,0.0,8.598,4.623,8.583,7.254,7.166,7.11,6.148,1.182,4.831
1.024,3.081,1.0,0.0,4.0,3.162,0.0,1.0,0.0,1.0,1.058,4.0,4.293,5.229,1.034,6.328,3.0,1.025
0.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,5.0,4.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,12.0,10.0,12.0,13.0,10.0,12.0,2.0,18.001,14.0,5.0,16.0,17.0,11.0,12.0,18.056,8.0,15.0
459.432,369.526,363.756,496.05,567.749,368.331,671.598,545.178,483.264,934.853,890.203,693.41,808.479,807.532,738.826,537.095,407.675,415.511
1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
12.0,7.0,6.0,11.0,10.0,11.0,10.0,8.0,13.0,19.0,15.0,16.0,19.0,28.0,20.0,18.0,20.0,23.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
97.023,175.001,86.014,75.999,99.006,80.533,54.999,73.0,53.0,61.0,89.922,74.0,40.999,102.0,85.0,97.999,116.0,121.999
4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.94,6.067,10.741,19.299,4.583,10.692,12.831,13.533,7.354,17.885,3.741,19.994,25.393,17.611,10.148,14.316,10.233,12.215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.992,10.359,7.289,8.182,0.0,8.561,4.996,0.0,4.565,1.679,3.674,0.0,4.087,4.737,0.0,4.152,4.588,2.995
18.336,50.88,13.161,22.541,27.774,0.0,9.137,11.944,19.1,12.607,22.927,7.803,59.998,26.873,16.891,27.523,0.0,0.0
4.0,10.0,3.0,0.0,5.0,2.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0
2.015,0.0,0.0,1.002,0.0,0.0,0.0,0.0,1.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,5.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,4.0,7.0,15.0,5.0,6.0,7.0,15.0,9.0,4.0,6.0
0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,4.0,3.0,7.0,9.0,9.0,9.0,7.0,7.0,13.0,11.0,11.0,15.0,24.0,9.0,8.0,14.0,8.0
4.0,4.0,1.0,7.0,12.0,7.0,9.0,5.0,4.0,11.0,11.0,9.0,8.0,6.0,9.0,10.0,12.0,5.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,1.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,5.0,3.0,0.0,3.0,2.0,4.0,3.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.665,1.78,0.0,0.0,0.0,1.408,3.565,0.0,3.154,1.658,0.0,0.0,1.51,1.587,3.954,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.004,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
52.687,33.405,0.0,33.837,54.02,2.389,5.804,0.0,19.957,58.39,38.594,17.929,77.435,53.155,12.37,17.41,23.766,11.522
2.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.421,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001,0.0,0.0,1.0,0.0,0.0
276.204,264.978,151.024,297.023,260.292,163.169,272.879,316.954,237.226,326.118,202.154,232.48,313.553,297.243,257.788,235.712,177.374,252.45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,7.0,4.006,5.0,3.0,4.0,5.0,6.0,6.0,9.0,3.0,7.0,11.0,18.0,8.0,5.0,9.0,3.0
31.0,22.0,22.001,20.0,12.0,10.0,15.0,9.0,17.0,35.0,36.0,15.0,31.0,59.0,23.0,28.013,35.0,31.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.352,10.942,0.0,0.0,1.653,3.218,1.517,4.047,0.0,8.265,1.448,2.117,0.0,1.712,6.343,12.269,1.403,6.596
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,6.0,6.0,6.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.602,0.0,6.0,6.072,0.0
31.0,24.0,16.0,23.0,30.0,31.0,41.0,34.0,34.0,51.001,33.0,22.0,38.0,19.0,22.0,21.0,13.0,7.0
15.0,27.0,32.0,30.0,23.0,26.0,34.0,33.0,33.0,41.0,39.0,31.0,32.0,36.0,31.0,39.0,34.075,42.0
6.979,4.527,2.471,6.806,2.989,3.334,6.108,4.23,0.0,6.558,3.208,3.507,7.813,6.89,7.262,0.0,3.562,3.573
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0
25.0,18.0,19.0,21.0,24.0,21.0,14.0,20.0,18.0,31.0,25.0,22.0,31.0,37.0,33.0,37.0,20.0,26.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,4.0,1.0,3.0,2.0,4.0,3.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.0,1.0,4.0,4.0,5.0,1.0,5.0,2.0,5.0,4.0,2.0,5.0,4.0,7.0,2.0,4.0,4.0
9.0,4.0,12.0,9.0,13.0,10.0,5.0,5.0,6.0,13.0,14.0,15.0,18.0,22.0,20.0,17.0,10.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32.0,26.0,4.0,12.003,13.0,15.0,8.0,9.0,12.0,10.0,10.0,11.0,15.002,7.0,5.0,15.0,7.0,7.0
4.0,6.0,9.0,6.0,0.0,5.002,7.0,1.0,1.0,3.0,6.0,6.0,8.0,7.0,6.0,8.0,5.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,2.0,5.0,3.0,1.0
0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,1.007,0.0,0.0,0.0,1.008,1.005,2.015,0.0,2.021,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.001,0.0,1.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.016,57.0,47.0,42.0,46.0,33.0,41.0,36.0,48.0,53.0,50.0,33.0,49.012,67.0,53.0,58.005,30.0,28.0
7.0,5.0,2.0,1.0,4.0,4.0,2.014,2.0,1.0,3.0,1.0,2.0,5.0,5.0,4.0,9.0,4.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,12.153,0.0,0.0,4.159,0.0,0.0,11.313,9.691,0.0,10.453,0.0,0.0,26.768,13.709,13.087,9.743
60.0,62.0,34.821,34.0,52.0,34.947,38.002,29.0,28.923,46.309,47.0,34.731,47.001,78.0,55.197,58.371,94.851,70.257
3.0,2.0,1.0,6.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,3.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,0.0,0.0
6.0,6.0,0.0,3.0,9.0,3.0,17.0,9.0,13.0,16.0,17.0,14.921,6.0,16.0,15.0,5.0,2.0,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0
8.0,10.0,2.0,3.0,9.0,8.0,5.0,3.0,4.0,6.0,2.0,9.0,8.0,18.0,9.0,10.0,11.0,6.0
0.0,0.0,0.0,0.0,1.003,1.005,0.0,0.0,1.002,1.003,0.0,0.0,1.004,1.005,1.003,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,3.0,5.0,1.0,2.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,11.0,10.0,13.0,6.0,10.0,7.0,5.0,13.0,16.0,22.0,16.0,21.004,22.0,33.0,13.0,23.0,11.0
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.327,0.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.055,0.0,0.0,0.0,1.0,1.0,1.0,2.048,3.0,2.0,1.0,2.0,1.0,8.0,4.0,2.0,3.0,1.0
1.0,2.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,1.023,4.0,0.0,2.111,0.0,1.0,0.0,1.0,1.0,3.0,0.0,5.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,3.0,1.0,4.0,1.0,1.002,1.001,2.0,0.0,0.0,1.0,2.0,2.0,2.01,0.0,2.026,0.0
23.001,17.0,13.0,19.0,16.0,14.001,19.0,7.0,20.0,24.001,14.0,17.0,16.0,15.0,23.0,19.0,12.0,13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,2.0,1.0,1.0,9.0,1.0,4.0,6.0,2.0,3.0,1.0,2.0,7.0,3.0,9.0,3.0,6.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
3.0,4.0,1.0,9.0,4.0,7.0,3.0,6.0,3.0,2.0,4.0,4.0,2.0,5.0,6.0,3.0,3.0,2.0
3.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,11.0,3.0,0.0,7.0,3.0,1.0,2.0,2.004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0
1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.118,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,5.0,3.0,3.0,4.0,5.0,6.0,6.0,7.0
12.0,9.0,7.0,8.0,9.0,12.0,12.0,5.0,8.0,16.0,16.0,17.0,14.0,26.0,15.0,12.0,12.0,17.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,3.0,4.0,5.0,5.0,5.0,1.0,7.0,6.0,4.0,5.0,11.0,14.0,7.0,4.0,12.0,8.0
4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,0.0,2.0
0.0,1.0,0.0,1.0,3.0,4.0,0.0,5.0,0.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0
0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0
5.0,8.0,0.0,3.0,5.0,2.0,6.0,5.0,7.0,6.0,8.0,10.0,14.0,5.0,12.0,15.0,14.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.872,0.0
4.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.166,2.797,9.039,3.515,4.957,0.0,1.409,0.0,0.0,1.405,1.403,0.0,2.725,1.4,5.9,15.185,3.182,0.0
87.0,83.0,73.0,89.07,97.0,123.0,103.0,89.0,118.0,164.0,150.0,116.0,138.053,174.0,188.0,156.0,148.025,164.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
