ZT_4_1,ZT_4_2,ZT_4_3,ZT_8_1,ZT_8_2,ZT_8_3,ZT_12_1,ZT_12_2,ZT_12_3,ZT_16_1,ZT_16_2,ZT_16_3,ZT_20_1,ZT_20_2,ZT_20_3,ZT_24_1,ZT_24_2,ZT_24_3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,3.0,5.0,12.0,3.0,11.0,7.0,3.0,3.0,5.0,1.0,6.0,6.0,5.0,5.0,8.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,9.0,20.0,16.0,13.0,14.0,9.0,10.0,13.0,16.0,16.0,18.0,15.0,22.0,10.0,13.0,27.0,4.0
0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
4.0,7.0,5.0,6.0,8.0,5.0,4.0,7.0,8.0,5.0,7.0,12.0,4.0,8.0,17.0,7.0,8.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,4.0,9.0,2.0,7.0,8.0,7.0,7.0,4.0,4.0,8.0,6.0,1.0,6.0,2.0,2.0,1.0,4.0
2.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.0,2.0,2.0,1.0,2.0,2.0,4.0,7.0,3.0,6.0,2.0,5.0,7.0,4.0,3.0,3.0,4.0,1.0
9.0,10.013,8.0,2.0,26.0,4.0,4.0,3.0,3.0,2.0,22.0,2.0,4.0,17.0,3.0,4.0,10.0,1.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,1.004,1.003,0.0,0.0,0.0,1.003,0.0,0.0,0.0,0.0,0.0,0.0,1.004,0.0
102.0,80.094,92.0,123.0,136.0,81.0,73.0,102.0,59.0,67.0,94.03,64.0,55.0,110.0,59.0,101.0,105.009,54.01
7083.226,6132.531,7305.54,7712.598,7011.092,6304.683,6430.228,7440.917,7452.363,5754.371,5831.367,5649.442,4497.553,5427.356,4319.564,8051.933,6032.626,3646.062
6.0,3.0,6.0,6.0,3.515,4.0,8.0,14.422,7.0,5.827,3.0,2.202,13.87,6.0,3.377,15.222,5.0,3.0
63.974,47.237,68.754,55.211,95.87,49.448,59.258,86.987,31.025,46.049,62.022,62.546,65.585,89.617,57.018,108.936,73.931,40.643
1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.25,0.0
0.0,0.0,1.0,2.004,1.001,0.0,0.0,1.001,0.0,0.0,0.0,0.0,1.001,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.0,59.004,47.0,30.001,73.007,28.366,43.0,88.0,32.0,24.0,25.0,30.0,23.001,48.0,25.0,30.0,24.0,17.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,0.0,5.0,5.0,5.0,0.0,3.0,5.0,6.0,5.0,4.0,5.0,9.0,3.0,9.0,4.0
1.0,5.0,5.0,4.0,14.0,5.0,9.0,9.0,6.0,2.0,8.0,7.0,6.0,8.0,5.0,7.0,7.0,2.0
13.0,11.0,17.0,13.0,11.0,12.0,14.0,13.0,28.001,22.0,13.0,16.0,17.0,13.0,16.999,36.0,20.0,7.0
8.002,6.0,4.0,12.0,19.0,21.0,20.0,15.267,15.0,9.0,12.0,14.0,11.0,18.0,32.0,25.0,21.0,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.088,36.161,45.044,58.178,68.324,41.051,40.096,50.031,65.179,46.0,66.133,67.338,49.149,74.107,57.08,70.064,64.073,30.0
6.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,5.0,5.0,2.0,1.0,0.0,5.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,4.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,4.0,17.0,12.0,10.0,16.0,13.0,10.001,12.0,16.0,10.0,20.0,13.023,15.0,15.0,22.0,10.0,13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,4.0,5.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,0.0
45.0,39.046,66.0,47.0,95.0,42.0,53.025,45.021,77.0,42.0,49.047,56.0,43.0,100.0,19.0,34.0,59.0,8.0
5.0,0.0,3.0,7.0,3.0,5.0,4.0,4.0,6.0,6.0,5.0,9.0,12.0,9.0,10.0,8.0,3.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.796,39.808,9.936,16.993,132.577,29.135,149.903,39.336,0.0,96.928,16.268,12.74,12.455,62.504,0.0,151.887,32.335,62.813
0.0,0.0,1.0,1.0,0.0,3.002,1.001,5.002,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0
1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,0.0,2.0,3.0,2.0
0.0,0.0,0.0,2.405,0.0,0.0,0.0,2.287,0.0,1.122,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0
23.396,34.935,100.949,23.542,63.043,9.009,0.0,33.512,10.908,0.0,65.142,94.397,42.481,9.822,20.287,12.688,7.839,23.441
251.032,317.181,171.503,168.381,371.849,169.203,249.151,257.853,143.122,167.596,201.262,173.931,120.065,438.345,120.418,168.332,238.337,62.562
5.0,3.0,5.0,14.0,5.0,2.0,4.0,2.0,2.0,9.0,1.0,8.0,6.0,7.0,4.0,14.0,2.0,6.0
42.0,28.0,27.151,41.0,53.0,32.0,29.0,54.0,65.278,48.0,58.052,50.054,51.0,61.288,39.042,70.0,53.948,35.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.818,1.791,0.0,0.0,0.0,0.0,0.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
4.0,3.0,3.0,2.0,8.0,7.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,1.0,4.0,3.0,1.0,8.0,6.0,2.0,11.0,5.0,2.0,4.0,12.0,4.0,12.0,11.0,5.0,2.0
3.0,4.0,3.0,4.0,2.0,6.0,2.0,1.0,4.0,5.0,3.0,2.0,0.0,1.0,3.0,3.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.024,2.0,0.0,3.0,4.0,5.121,3.0,5.119,2.0,1.0,2.092,7.0,3.181,6.15,3.0,7.082,8.163,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0
5.058,2.018,1.004,3.024,7.189,7.054,2.013,5.039,7.069,5.036,3.029,4.039,6.449,6.072,5.031,7.073,8.938,1.006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,2.0,2.0,0.0,2.0,6.0,4.0,0.0,2.0,4.0,2.0,1.0,0.0,3.0,2.0,1.0
11.533,11.379,15.655,4.209,32.121,9.414,2.941,11.248,1.292,5.477,9.142,7.248,8.556,15.453,5.827,6.762,10.074,4.149
0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,3.0,6.0,8.0,7.0,2.0,5.0,7.0,3.0,8.0,8.0,2.0,5.001,3.0,2.0,3.0,4.0
4.0,1.0,1.0,5.0,0.0,3.0,0.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,0.0,3.0,2.0
3.0,1.316,7.0,4.0,4.072,0.0,0.0,3.649,0.0,4.0,3.0,0.0,4.0,7.582,0.0,5.0,0.0,0.0
6.35,5.367,0.0,0.0,6.008,0.0,7.354,0.0,0.0,0.0,3.256,4.321,6.996,0.0,1.052,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.212,0.0,0.0
0.0,1.028,0.0,1.124,0.0,0.0,0.0,0.0,0.0,1.134,4.697,3.245,1.362,1.087,0.0,2.225,2.62,0.0
1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,6.0,2.0,3.0,1.0
12.0,14.0,17.0,20.0,31.0,19.0,19.957,25.0,26.0,25.0,25.0,34.0,21.017,30.0,13.0,14.0,18.0,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,2.001,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
12.0,11.0,18.0,27.0,43.0,23.0,31.0,36.001,53.017,38.0,61.0,33.0,34.0,63.0,31.0,44.0,45.0,34.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
83.995,69.958,91.754,111.999,70.527,66.847,103.635,76.792,62.002,77.276,70.025,97.092,42.652,85.372,64.043,91.315,88.344,49.539
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.0,8.0,7.0,5.0,2.0,3.0,2.0,5.0,5.0,3.0,2.0,6.0,7.0,5.0,11.0,5.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.189,0.0,0.0,0.0,5.067,19.108,0.0,10.292,13.003,0.0,10.108,9.311,0.0,7.146,0.0,0.0,5.23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,9.0,12.0,8.0,25.0,14.0,12.0,14.0,23.0,8.002,13.0,8.0,20.0,24.0,16.0,21.0,24.0,24.0
0.0,0.0,0.0,0.0,1.897,0.0,0.0,1.0,0.0,0.0,1.172,0.0,0.0,3.329,0.0,1.0,5.027,0.0
12.98,6.45,20.013,27.2,46.644,14.952,29.109,33.356,19.61,20.398,20.339,20.58,35.474,34.4,10.717,23.833,32.323,5.255
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,9.0,12.0,5.0,8.0,1.0,2.0,9.0,8.0,4.0,5.0,6.0,7.0,11.0,4.0,11.0,8.0,2.001
1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,4.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0
4.0,2.0,7.0,6.0,14.0,7.0,4.0,3.0,8.0,5.0,4.0,2.0,3.0,13.0,2.0,6.0,6.0,2.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,1.621,0.0,0.0,0.0,3.192,0.0,4.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,3.0,3.0,5.0,0.0,8.0,6.0,2.0,3.0,5.0,5.481,4.0,5.0,4.0,6.0,4.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
176.284,150.901,190.578,168.147,158.871,165.901,152.942,206.836,186.445,178.31,169.052,128.847,141.247,182.789,178.635,256.965,191.539,81.751
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
2.0,1.0,0.0,3.0,1.0,4.0,5.0,0.0,0.0,3.0,9.742,8.0,0.0,0.0,2.035,4.0,2.136,1.0
0.0,0.0,0.0,0.0,0.0,0.0,3.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.019,7.046,4.032,1.006,10.249,4.04,1.005,7.091,3.028,2.03,0.0,5.151,2.0,2.026,2.017,1.008,4.072,2.0
0.0,0.0,1.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,8.448,19.0,22.0,13.0,26.0,9.208,14.123,37.0,28.468,20.606,42.0,47.931,31.713,51.216,56.591,27.952,15.531
0.0,1.6,0.0,0.0,0.0,0.0,4.868,3.039,0.0,4.622,4.792,0.0,2.963,0.0,4.927,1.455,2.968,1.562
1.0,0.0,0.0,0.0,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002,2.003,0.0,0.0,0.0
0.0,2.005,0.0,3.006,2.026,1.176,1.009,2.017,0.0,1.005,1.004,2.038,1.011,0.0,2.021,1.018,3.019,1.004
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,4.0,5.0,0.0,5.0,2.0,5.0,1.0,5.0,0.0,0.0,3.0,2.0,4.0,2.0,5.0,1.0,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
3.0,7.0,3.0,2.0,2.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,2.0,0.0
9.0,1.0,5.0,10.0,4.0,4.0,6.0,4.0,1.0,5.0,1.0,2.0,1.0,3.001,1.0,2.0,1.0,0.0
7.404,2.954,5.791,12.409,8.019,9.685,5.045,9.873,7.534,3.0,6.499,4.446,5.756,9.379,7.082,0.0,12.781,3.731
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
4.0,0.0,6.0,4.0,1.0,4.0,7.0,4.0,6.0,5.0,1.0,3.0,8.0,1.0,4.0,11.0,4.0,8.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.64,1.194,1.0,2.492,5.0,1.199,1.176,1.0,2.0,4.437,1.0
89.0,73.0,112.0,107.0,177.0,90.0,112.0,137.009,94.0,82.0,122.001,91.0,131.0,142.0,95.0,169.0,163.0,66.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006,0.0,0.0,0.0,1.011,0.0,1.011,0.0,0.0,0.0,1.017
92.373,84.175,29.732,0.0,24.175,0.0,25.394,0.0,8.108,0.0,8.194,25.452,34.803,0.0,20.788,48.076,76.544,0.0
18.0,13.0,15.0,15.0,20.0,14.0,25.0,37.018,28.0,18.0,26.0,16.0,15.0,25.0,14.0,18.0,31.0,9.0
1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372,0.0,0.0,1.551,1.405,0.0,1.565,1.31,3.773
1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
2.0,3.0,4.0,8.0,2.0,3.0,2.0,4.0,6.0,10.0,6.0,5.0,9.0,8.0,6.0,6.0,8.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,4.0,10.0,4.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,4.0,1.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0
0.0,0.0,0.0,0.0,1.08,1.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
